c=1, k=1, 0.340655, 0.343000, 0.343000
c=1, k=2, 0.340655, 0.343000, 0.343000
c=1, k=3, 0.361067, 0.363500, 0.363500
c=1, k=4, 0.364762, 0.370000, 0.370000
c=1, k=5, 0.373854, 0.379000, 0.379000
c=1, k=6, 0.386579, 0.393000, 0.393000
c=1, k=7, 0.387817, 0.394000, 0.394000
c=1, k=8, 0.395292, 0.402500, 0.402500
c=1, k=9, 0.403551, 0.409500, 0.409500
c=1, k=10, 0.399868, 0.407000, 0.407000
c=2, k=1, 0.601477, 0.604500, 0.604500
c=2, k=2, 0.601477, 0.604500, 0.604500
c=2, k=3, 0.612543, 0.617000, 0.617000
c=2, k=4, 0.631333, 0.634500, 0.634500
c=2, k=5, 0.624306, 0.628000, 0.628000
c=2, k=6, 0.626877, 0.630000, 0.630000
c=2, k=7, 0.635031, 0.639000, 0.639000
c=2, k=8, 0.633863, 0.638000, 0.638000
c=2, k=9, 0.623514, 0.629500, 0.629500
c=2, k=10, 0.629196, 0.634500, 0.634500
c=3, k=1, 0.736954, 0.737500, 0.737500
c=3, k=2, 0.736954, 0.737500, 0.737500
c=3, k=3, 0.757387, 0.758500, 0.758500
c=3, k=4, 0.763583, 0.764000, 0.764000
c=3, k=5, 0.768753, 0.770000, 0.770000
c=3, k=6, 0.768220, 0.769000, 0.769000
c=3, k=7, 0.762474, 0.763500, 0.763500
c=3, k=8, 0.765711, 0.766500, 0.766500
c=3, k=9, 0.766241, 0.767500, 0.767500
c=3, k=10, 0.771370, 0.773000, 0.773000
c=4, k=1, 0.749160, 0.750000, 0.750000
c=4, k=2, 0.749160, 0.750000, 0.750000
c=4, k=3, 0.781561, 0.781500, 0.781500
c=4, k=4, 0.795448, 0.796000, 0.796000
c=4, k=5, 0.797258, 0.798500, 0.798500
c=4, k=6, 0.807624, 0.808500, 0.808500
c=4, k=7, 0.801628, 0.802500, 0.802500
c=4, k=8, 0.802016, 0.803000, 0.803000
c=4, k=9, 0.807740, 0.808500, 0.808500
c=4, k=10, 0.808019, 0.808500, 0.808500
c=5, k=1, 0.748064, 0.747500, 0.747500
c=5, k=2, 0.748064, 0.747500, 0.747500
c=5, k=3, 0.767541, 0.768000, 0.768000
c=5, k=4, 0.778903, 0.779500, 0.779500
c=5, k=5, 0.792522, 0.793000, 0.793000
c=5, k=6, 0.794994, 0.795500, 0.795500
c=5, k=7, 0.797742, 0.797500, 0.797500
c=5, k=8, 0.796386, 0.796500, 0.796500
c=5, k=9, 0.799483, 0.799500, 0.799500
c=5, k=10, 0.800851, 0.801000, 0.801000
c=6, k=1, 0.750159, 0.748500, 0.748500
c=6, k=2, 0.750159, 0.748500, 0.748500
c=6, k=3, 0.766993, 0.766500, 0.766500
c=6, k=4, 0.772714, 0.772500, 0.772500
c=6, k=5, 0.783061, 0.782500, 0.782500
c=6, k=6, 0.790125, 0.790000, 0.790000
c=6, k=7, 0.790963, 0.791000, 0.791000
c=6, k=8, 0.781040, 0.781500, 0.781500
c=6, k=9, 0.790128, 0.790000, 0.790000
c=6, k=10, 0.789959, 0.790000, 0.790000
c=7, k=1, 0.736327, 0.735500, 0.735500
c=7, k=2, 0.736327, 0.735500, 0.735500
c=7, k=3, 0.748337, 0.747500, 0.747500
c=7, k=4, 0.754811, 0.754000, 0.754000
c=7, k=5, 0.766000, 0.765500, 0.765500
c=7, k=6, 0.773491, 0.773000, 0.773000
c=7, k=7, 0.774905, 0.774500, 0.774500
c=7, k=8, 0.773921, 0.774500, 0.774500
c=7, k=9, 0.777662, 0.777500, 0.777500
c=7, k=10, 0.773505, 0.773500, 0.773500
Best: c=4, k=10, 0.808019, 0.808500, 0.808500
