c=3, k=1, 0.662564, 0.664500, 0.664500
c=3, k=2, 0.662564, 0.664500, 0.664500
c=3, k=3, 0.692462, 0.694500, 0.694500
c=3, k=4, 0.702284, 0.705500, 0.705500
c=3, k=5, 0.715382, 0.718500, 0.718500
c=3, k=6, 0.718270, 0.722000, 0.722000
c=3, k=7, 0.720243, 0.723000, 0.723000
c=3, k=8, 0.717479, 0.721000, 0.721000
c=3, k=9, 0.721551, 0.725500, 0.725500
c=3, k=10, 0.713294, 0.717500, 0.717500
c=4, k=1, 0.718765, 0.722000, 0.722000
c=4, k=2, 0.718765, 0.722000, 0.722000
c=4, k=3, 0.751192, 0.754500, 0.754500
c=4, k=4, 0.754910, 0.758000, 0.758000
c=4, k=5, 0.760608, 0.763500, 0.763500
c=4, k=6, 0.773947, 0.777000, 0.777000
c=4, k=7, 0.777180, 0.779500, 0.779500
c=4, k=8, 0.778953, 0.782000, 0.782000
c=4, k=9, 0.777270, 0.780500, 0.780500
c=4, k=10, 0.774535, 0.778000, 0.778000
c=5, k=1, 0.733095, 0.734000, 0.734000
c=5, k=2, 0.733095, 0.734000, 0.734000
c=5, k=3, 0.762936, 0.765000, 0.765000
c=5, k=4, 0.769322, 0.772000, 0.772000
c=5, k=5, 0.778140, 0.780500, 0.780500
c=5, k=6, 0.787716, 0.790000, 0.790000
c=5, k=7, 0.794177, 0.796000, 0.796000
c=5, k=8, 0.791363, 0.793500, 0.793500
c=5, k=9, 0.793622, 0.796000, 0.796000
c=5, k=10, 0.799920, 0.802500, 0.802500
c=6, k=1, 0.741113, 0.740500, 0.740500
c=6, k=2, 0.741113, 0.740500, 0.740500
c=6, k=3, 0.766042, 0.767000, 0.767000
c=6, k=4, 0.775192, 0.776000, 0.776000
c=6, k=5, 0.791224, 0.792500, 0.792500
c=6, k=6, 0.783422, 0.785000, 0.785000
c=6, k=7, 0.791339, 0.792000, 0.792000
c=6, k=8, 0.790578, 0.791000, 0.791000
c=6, k=9, 0.794469, 0.795000, 0.795000
c=6, k=10, 0.803997, 0.804000, 0.804000
c=7, k=1, 0.733115, 0.732500, 0.732500
c=7, k=2, 0.733115, 0.732500, 0.732500
c=7, k=3, 0.752164, 0.752500, 0.752500
c=7, k=4, 0.770824, 0.771500, 0.771500
c=7, k=5, 0.778956, 0.780000, 0.780000
c=7, k=6, 0.780818, 0.781000, 0.781000
c=7, k=7, 0.783326, 0.784000, 0.784000
c=7, k=8, 0.783213, 0.784000, 0.784000
c=7, k=9, 0.782302, 0.783000, 0.783000
c=7, k=10, 0.787163, 0.788000, 0.788000
c=8, k=1, 0.714870, 0.714500, 0.714500
c=8, k=2, 0.714870, 0.714500, 0.714500
c=8, k=3, 0.744213, 0.743000, 0.743000
c=8, k=4, 0.750796, 0.751000, 0.751000
