c=1, k=1, 0.359590, 0.363000, 0.363000
c=1, k=2, 0.359590, 0.363000, 0.363000
c=1, k=3, 0.372922, 0.376000, 0.376000
c=1, k=4, 0.380975, 0.384500, 0.384500
c=1, k=5, 0.385587, 0.390000, 0.390000
c=1, k=6, 0.390033, 0.395000, 0.395000
c=1, k=7, 0.390921, 0.396500, 0.396500
c=1, k=8, 0.395360, 0.401500, 0.401500
c=1, k=9, 0.394883, 0.401000, 0.401000
c=1, k=10, 0.397900, 0.402500, 0.402500
c=2, k=1, 0.577961, 0.583500, 0.583500
c=2, k=2, 0.577961, 0.583500, 0.583500
c=2, k=3, 0.588846, 0.593500, 0.593500
c=2, k=4, 0.604227, 0.608000, 0.608000
c=2, k=5, 0.609100, 0.613500, 0.613500
c=2, k=6, 0.597839, 0.601500, 0.601500
c=2, k=7, 0.599254, 0.603500, 0.603500
c=2, k=8, 0.602778, 0.608500, 0.608500
c=2, k=9, 0.597639, 0.603000, 0.603000
c=2, k=10, 0.602823, 0.609000, 0.609000
c=3, k=1, 0.735264, 0.735000, 0.735000
c=3, k=2, 0.735264, 0.735000, 0.735000
c=3, k=3, 0.753056, 0.753000, 0.753000
c=3, k=4, 0.755824, 0.756000, 0.756000
c=3, k=5, 0.760780, 0.761000, 0.761000
c=3, k=6, 0.762513, 0.763000, 0.763000
c=3, k=7, 0.763726, 0.763500, 0.763500
c=3, k=8, 0.759081, 0.759000, 0.759000
c=3, k=9, 0.763544, 0.763500, 0.763500
c=3, k=10, 0.757596, 0.757500, 0.757500
c=4, k=1, 0.763306, 0.763000, 0.763000
c=4, k=2, 0.763306, 0.763000, 0.763000
c=4, k=3, 0.782849, 0.782500, 0.782500
c=4, k=4, 0.794931, 0.794500, 0.794500
c=4, k=5, 0.791863, 0.791500, 0.791500
c=4, k=6, 0.796215, 0.796000, 0.796000
c=4, k=7, 0.798309, 0.798000, 0.798000
c=4, k=8, 0.795880, 0.796000, 0.796000
c=4, k=9, 0.795938, 0.795500, 0.795500
c=4, k=10, 0.797499, 0.797500, 0.797500
c=5, k=1, 0.761427, 0.760500, 0.760500
c=5, k=2, 0.761427, 0.760500, 0.760500
c=5, k=3, 0.782900, 0.782000, 0.782000
c=5, k=4, 0.798075, 0.798000, 0.798000
c=5, k=5, 0.800716, 0.801000, 0.801000
c=5, k=6, 0.805714, 0.806000, 0.806000
c=5, k=7, 0.801015, 0.801500, 0.801500
c=5, k=8, 0.810147, 0.810500, 0.810500
c=5, k=9, 0.803499, 0.804000, 0.804000
c=5, k=10, 0.803560, 0.803500, 0.803500
c=6, k=1, 0.760978, 0.760000, 0.760000
c=6, k=2, 0.760978, 0.760000, 0.760000
c=6, k=3, 0.774324, 0.773500, 0.773500
c=6, k=4, 0.780420, 0.780000, 0.780000
c=6, k=5, 0.790454, 0.790500, 0.790500
c=6, k=6, 0.796138, 0.796500, 0.796500
c=6, k=7, 0.792009, 0.792500, 0.792500
c=6, k=8, 0.794341, 0.795500, 0.795500
c=6, k=9, 0.796631, 0.797000, 0.797000
c=6, k=10, 0.798306, 0.798500, 0.798500
c=7, k=1, 0.741263, 0.740500, 0.740500
c=7, k=2, 0.741263, 0.740500, 0.740500
c=7, k=3, 0.761460, 0.760500, 0.760500
c=7, k=4, 0.766852, 0.766500, 0.766500
c=7, k=5, 0.774427, 0.774500, 0.774500
c=7, k=6, 0.776629, 0.777000, 0.777000
c=7, k=7, 0.785483, 0.785500, 0.785500
c=7, k=8, 0.781893, 0.783000, 0.783000
c=7, k=9, 0.786900, 0.787500, 0.787500
c=7, k=10, 0.787589, 0.788500, 0.788500
c=8, k=1, 0.739735, 0.739000, 0.739000
c=8, k=2, 0.739735, 0.739000, 0.739000
c=8, k=3, 0.747065, 0.747000, 0.747000
c=8, k=4, 0.751921, 0.751500, 0.751500
c=8, k=5, 0.757529, 0.757500, 0.757500
c=8, k=6, 0.764022, 0.765500, 0.765500
c=8, k=7, 0.766276, 0.767500, 0.767500
c=8, k=8, 0.767553, 0.768500, 0.768500
c=8, k=9, 0.765053, 0.766500, 0.766500
c=8, k=10, 0.771873, 0.773500, 0.773500
c=9, k=1, 0.729326, 0.729500, 0.729500
c=9, k=2, 0.729326, 0.729500, 0.729500
c=9, k=3, 0.739289, 0.739000, 0.739000
c=9, k=4, 0.744183, 0.744000, 0.744000
c=9, k=5, 0.750809, 0.751500, 0.751500
c=9, k=6, 0.754233, 0.754500, 0.754500
c=9, k=7, 0.753564, 0.754500, 0.754500
c=9, k=8, 0.745422, 0.746000, 0.746000
c=9, k=9, 0.745337, 0.746000, 0.746000
c=9, k=10, 0.753604, 0.754500, 0.754500
c=10, k=1, 0.669518, 0.712000, 0.712000
c=10, k=2, 0.669518, 0.712000, 0.712000
c=10, k=3, 0.680727, 0.725000, 0.725000
c=10, k=4, 0.683299, 0.727500, 0.727500
c=10, k=5, 0.697366, 0.743000, 0.743000
c=10, k=6, 0.698618, 0.744500, 0.744500
c=10, k=7, 0.701045, 0.747500, 0.747500
c=10, k=8, 0.696323, 0.742500, 0.742500
c=10, k=9, 0.690666, 0.737500, 0.737500
c=10, k=10, 0.696765, 0.744500, 0.744500
Best: c=5, k=8, 0.810147, 0.810500, 0.810500
