c=4, k=1, 0.727253, 0.728500, 0.728500
c=4, k=2, 0.727253, 0.728500, 0.728500
c=4, k=3, 0.746935, 0.748500, 0.748500
c=4, k=4, 0.751546, 0.753500, 0.753500
c=4, k=5, 0.769325, 0.771000, 0.771000
c=4, k=6, 0.774028, 0.776500, 0.776500
c=4, k=7, 0.771860, 0.774000, 0.774000
c=4, k=8, 0.776923, 0.779500, 0.779500
c=4, k=9, 0.773628, 0.776500, 0.776500
c=4, k=10, 0.776021, 0.779000, 0.779000
c=5, k=1, 0.740101, 0.740500, 0.740500
c=5, k=2, 0.740101, 0.740500, 0.740500
c=5, k=3, 0.774799, 0.776000, 0.776000
c=5, k=4, 0.774051, 0.776500, 0.776500
c=5, k=5, 0.788206, 0.790500, 0.790500
c=5, k=6, 0.795665, 0.797500, 0.797500
c=5, k=7, 0.789624, 0.791000, 0.791000
c=5, k=8, 0.797180, 0.798500, 0.798500
c=5, k=9, 0.791914, 0.794000, 0.794000
c=5, k=10, 0.795988, 0.798500, 0.798500
c=6, k=1, 0.749236, 0.748500, 0.748500
c=6, k=2, 0.749236, 0.748500, 0.748500
c=6, k=3, 0.770056, 0.770500, 0.770500
c=6, k=4, 0.777613, 0.778500, 0.778500
c=6, k=5, 0.795403, 0.796500, 0.796500
c=6, k=6, 0.796952, 0.797500, 0.797500
c=6, k=7, 0.795168, 0.796500, 0.796500
c=6, k=8, 0.796731, 0.798000, 0.798000
c=6, k=9, 0.799401, 0.800500, 0.800500
c=6, k=10, 0.800629, 0.802000, 0.802000
c=7, k=1, 0.736029, 0.735500, 0.735500
c=7, k=2, 0.736029, 0.735500, 0.735500
