c=1, k=1, 0.361616, 0.364500, 0.364500
c=1, k=2, 0.361616, 0.364500, 0.364500
c=1, k=3, 0.392664, 0.396500, 0.396500
c=1, k=4, 0.390391, 0.395000, 0.395000
c=1, k=5, 0.385415, 0.390500, 0.390500
c=1, k=6, 0.397958, 0.404500, 0.404500
c=1, k=7, 0.398777, 0.404500, 0.404500
c=1, k=8, 0.408300, 0.412500, 0.412500
c=1, k=9, 0.401288, 0.406500, 0.406500
c=1, k=10, 0.412094, 0.416500, 0.416500
c=2, k=1, 0.582868, 0.584000, 0.584000
c=2, k=2, 0.582868, 0.584000, 0.584000
c=2, k=3, 0.603798, 0.605500, 0.605500
c=2, k=4, 0.604687, 0.608000, 0.608000
c=2, k=5, 0.620992, 0.624000, 0.624000
c=2, k=6, 0.618993, 0.622000, 0.622000
c=2, k=7, 0.620897, 0.625500, 0.625500
c=2, k=8, 0.617741, 0.623500, 0.623500
c=2, k=9, 0.623019, 0.628500, 0.628500
c=2, k=10, 0.618379, 0.624500, 0.624500
c=3, k=1, 0.732276, 0.733000, 0.733000
c=3, k=2, 0.732276, 0.733000, 0.733000
c=3, k=3, 0.762871, 0.763500, 0.763500
c=3, k=4, 0.768926, 0.769500, 0.769500
c=3, k=5, 0.766999, 0.767000, 0.767000
c=3, k=6, 0.773071, 0.773000, 0.773000
c=3, k=7, 0.767951, 0.768500, 0.768500
c=3, k=8, 0.770670, 0.771500, 0.771500
c=3, k=9, 0.766250, 0.766500, 0.766500
c=3, k=10, 0.773641, 0.774000, 0.774000
c=4, k=1, 0.760985, 0.761500, 0.761500
c=4, k=2, 0.760985, 0.761500, 0.761500
c=4, k=3, 0.783751, 0.783500, 0.783500
c=4, k=4, 0.794130, 0.794000, 0.794000
c=4, k=5, 0.797903, 0.798000, 0.798000
c=4, k=6, 0.799513, 0.799500, 0.799500
c=4, k=7, 0.800496, 0.800000, 0.800000
c=4, k=8, 0.802174, 0.801500, 0.801500
c=4, k=9, 0.803037, 0.803000, 0.803000
c=4, k=10, 0.809166, 0.808500, 0.808500
c=5, k=1, 0.752507, 0.751500, 0.751500
c=5, k=2, 0.752507, 0.751500, 0.751500
c=5, k=3, 0.778337, 0.778500, 0.778500
c=5, k=4, 0.787323, 0.787500, 0.787500
c=5, k=5, 0.795372, 0.795500, 0.795500
c=5, k=6, 0.793748, 0.794000, 0.794000
c=5, k=7, 0.790470, 0.790000, 0.790000
c=5, k=8, 0.794783, 0.794000, 0.794000
c=5, k=9, 0.803797, 0.803500, 0.803500
c=5, k=10, 0.800451, 0.800000, 0.800000
c=6, k=1, 0.754290, 0.752500, 0.752500
c=6, k=2, 0.754290, 0.752500, 0.752500
c=6, k=3, 0.771053, 0.771000, 0.771000
c=6, k=4, 0.782684, 0.782500, 0.782500
c=6, k=5, 0.787506, 0.787500, 0.787500
c=6, k=6, 0.789521, 0.789500, 0.789500
c=6, k=7, 0.782559, 0.782500, 0.782500
c=6, k=8, 0.789515, 0.789500, 0.789500
c=6, k=9, 0.786195, 0.786500, 0.786500
c=6, k=10, 0.789150, 0.789500, 0.789500
c=7, k=1, 0.741466, 0.740000, 0.740000
c=7, k=2, 0.741466, 0.740000, 0.740000
c=7, k=3, 0.764597, 0.764000, 0.764000
c=7, k=4, 0.768724, 0.768000, 0.768000
c=7, k=5, 0.768256, 0.767000, 0.767000
c=7, k=6, 0.770517, 0.770000, 0.770000
c=7, k=7, 0.774582, 0.774500, 0.774500
c=7, k=8, 0.782089, 0.782000, 0.782000
c=7, k=9, 0.782703, 0.782500, 0.782500
c=7, k=10, 0.782967, 0.783000, 0.783000
c=8, k=1, 0.729711, 0.728500, 0.728500
c=8, k=2, 0.729711, 0.728500, 0.728500
c=8, k=3, 0.745687, 0.745000, 0.745000
c=8, k=4, 0.754383, 0.753500, 0.753500
c=8, k=5, 0.753636, 0.752500, 0.752500
c=8, k=6, 0.755852, 0.755000, 0.755000
c=8, k=7, 0.761880, 0.761500, 0.761500
c=8, k=8, 0.763076, 0.762500, 0.762500
c=8, k=9, 0.758827, 0.758500, 0.758500
c=8, k=10, 0.763596, 0.763500, 0.763500
c=9, k=1, 0.701335, 0.715000, 0.715000
c=9, k=2, 0.701335, 0.715000, 0.715000
c=9, k=3, 0.717043, 0.732000, 0.732000
c=9, k=4, 0.723151, 0.737000, 0.737000
c=9, k=5, 0.724745, 0.739500, 0.739500
c=9, k=6, 0.732100, 0.747000, 0.747000
c=9, k=7, 0.736097, 0.751000, 0.751000
c=9, k=8, 0.732452, 0.747500, 0.747500
c=9, k=9, 0.731955, 0.746500, 0.746500
c=9, k=10, 0.733111, 0.747500, 0.747500
c=10, k=1, 0.625874, 0.704000, 0.704000
c=10, k=2, 0.635328, 0.704000, 0.704000
c=10, k=3, 0.637095, 0.718500, 0.718500
c=10, k=4, 0.643155, 0.723500, 0.723500
c=10, k=5, 0.646706, 0.729000, 0.729000
c=10, k=6, 0.659615, 0.730500, 0.730500
c=10, k=7, 0.655653, 0.738000, 0.738000
c=10, k=8, 0.663319, 0.736500, 0.736500
c=10, k=9, 0.651861, 0.735000, 0.735000
c=10, k=10, 0.660891, 0.733500, 0.733500
Best: c=4, k=10, 0.809166, 0.808500, 0.808500
