c=1, k=1, 0.341230, 0.345500, 0.345500
c=1, k=2, 0.341230, 0.345500, 0.345500
c=1, k=3, 0.369372, 0.373500, 0.373500
c=1, k=4, 0.377380, 0.381500, 0.381500
c=1, k=5, 0.382187, 0.387000, 0.387000
c=1, k=6, 0.383193, 0.389500, 0.389500
c=1, k=7, 0.388232, 0.394000, 0.394000
c=1, k=8, 0.406026, 0.412500, 0.412500
c=1, k=9, 0.398652, 0.406000, 0.406000
c=1, k=10, 0.398969, 0.406000, 0.406000
c=2, k=1, 0.601067, 0.604500, 0.604500
c=2, k=2, 0.601067, 0.604500, 0.604500
c=2, k=3, 0.609351, 0.613000, 0.613000
c=2, k=4, 0.630054, 0.633000, 0.633000
c=2, k=5, 0.628194, 0.631000, 0.631000
c=2, k=6, 0.624570, 0.628000, 0.628000
c=2, k=7, 0.621347, 0.627000, 0.627000
c=2, k=8, 0.624918, 0.631000, 0.631000
c=2, k=9, 0.625231, 0.631500, 0.631500
c=2, k=10, 0.620387, 0.626000, 0.626000
c=3, k=1, 0.733909, 0.734000, 0.734000
c=3, k=2, 0.733909, 0.734000, 0.734000
c=3, k=3, 0.755055, 0.756000, 0.756000
c=3, k=4, 0.761199, 0.761500, 0.761500
c=3, k=5, 0.760625, 0.761500, 0.761500
c=3, k=6, 0.760621, 0.761000, 0.761000
c=3, k=7, 0.757163, 0.758500, 0.758500
c=3, k=8, 0.757652, 0.758500, 0.758500
c=3, k=9, 0.762301, 0.763000, 0.763000
c=3, k=10, 0.768173, 0.770000, 0.770000
c=4, k=1, 0.752408, 0.753000, 0.753000
c=4, k=2, 0.752408, 0.753000, 0.753000
c=4, k=3, 0.781317, 0.781500, 0.781500
c=4, k=4, 0.795969, 0.796500, 0.796500
c=4, k=5, 0.797388, 0.798500, 0.798500
c=4, k=6, 0.804585, 0.805500, 0.805500
c=4, k=7, 0.799156, 0.800000, 0.800000
c=4, k=8, 0.798688, 0.799000, 0.799000
c=4, k=9, 0.802586, 0.803000, 0.803000
c=4, k=10, 0.807253, 0.807500, 0.807500
c=5, k=1, 0.749495, 0.748500, 0.748500
c=5, k=2, 0.749495, 0.748500, 0.748500
c=5, k=3, 0.769459, 0.770000, 0.770000
c=5, k=4, 0.776651, 0.777000, 0.777000
c=5, k=5, 0.787837, 0.788000, 0.788000
c=5, k=6, 0.790652, 0.791000, 0.791000
c=5, k=7, 0.788753, 0.788500, 0.788500
c=5, k=8, 0.790278, 0.790500, 0.790500
c=5, k=9, 0.800539, 0.801000, 0.801000
c=5, k=10, 0.801502, 0.802000, 0.802000
c=6, k=1, 0.747650, 0.746000, 0.746000
c=6, k=2, 0.747650, 0.746000, 0.746000
c=6, k=3, 0.766437, 0.766000, 0.766000
c=6, k=4, 0.767598, 0.767500, 0.767500
c=6, k=5, 0.780008, 0.779500, 0.779500
c=6, k=6, 0.786132, 0.786000, 0.786000
c=6, k=7, 0.786822, 0.787000, 0.787000
c=6, k=8, 0.779814, 0.780500, 0.780500
c=6, k=9, 0.788978, 0.789000, 0.789000
c=6, k=10, 0.787986, 0.788000, 0.788000
c=7, k=1, 0.733760, 0.733000, 0.733000
c=7, k=2, 0.733760, 0.733000, 0.733000
c=7, k=3, 0.752383, 0.751500, 0.751500
c=7, k=4, 0.755885, 0.755000, 0.755000
c=7, k=5, 0.763951, 0.763500, 0.763500
c=7, k=6, 0.773974, 0.773500, 0.773500
c=7, k=7, 0.774056, 0.773500, 0.773500
c=7, k=8, 0.769393, 0.770000, 0.770000
c=7, k=9, 0.772336, 0.772000, 0.772000
c=7, k=10, 0.773050, 0.773000, 0.773000
c=8, k=1, 0.723761, 0.723000, 0.723000
c=8, k=2, 0.723761, 0.723000, 0.723000
c=8, k=3, 0.739699, 0.739500, 0.739500
c=8, k=4, 0.745181, 0.744000, 0.744000
c=8, k=5, 0.748955, 0.749000, 0.749000
c=8, k=6, 0.757693, 0.758000, 0.758000
c=8, k=7, 0.760786, 0.761500, 0.761500
c=8, k=8, 0.765242, 0.766000, 0.766000
c=8, k=9, 0.760994, 0.761500, 0.761500
c=8, k=10, 0.759175, 0.760500, 0.760500
c=9, k=1, 0.690057, 0.704000, 0.704000
c=9, k=2, 0.690057, 0.704000, 0.704000
c=9, k=3, 0.716137, 0.730500, 0.730500
c=9, k=4, 0.722569, 0.736500, 0.736500
c=9, k=5, 0.722237, 0.737000, 0.737000
c=9, k=6, 0.729680, 0.744500, 0.744500
c=9, k=7, 0.728580, 0.744000, 0.744000
c=9, k=8, 0.728624, 0.744500, 0.744500
c=9, k=9, 0.725652, 0.741500, 0.741500
c=9, k=10, 0.725015, 0.741000, 0.741000
c=10, k=1, 0.570413, 0.693000, 0.693000
c=10, k=2, 0.570225, 0.693000, 0.693000
c=10, k=3, 0.594547, 0.722000, 0.722000
c=10, k=4, 0.598242, 0.728000, 0.728000
c=10, k=5, 0.602626, 0.721500, 0.721500
c=10, k=6, 0.602910, 0.722500, 0.722500
c=10, k=7, 0.610870, 0.721000, 0.721000
c=10, k=8, 0.620998, 0.732500, 0.732500
c=10, k=9, 0.588166, 0.728500, 0.728500
c=10, k=10, 0.597614, 0.729500, 0.729500
Best: c=4, k=10, 0.807253, 0.807500, 0.807500
