c=4, k=1, 0.755709, 0.755500, 0.755500
c=4, k=2, 0.755709, 0.755500, 0.755500
c=4, k=3, 0.780054, 0.780000, 0.780000
c=4, k=4, 0.795152, 0.795000, 0.795000
c=4, k=5, 0.798758, 0.798500, 0.798500
c=4, k=6, 0.801833, 0.801500, 0.801500
c=4, k=7, 0.799525, 0.798500, 0.798500
c=4, k=8, 0.803650, 0.803000, 0.803000
c=4, k=9, 0.804846, 0.804000, 0.804000
c=4, k=10, 0.807495, 0.807000, 0.807000
c=5, k=1, 0.755040, 0.754500, 0.754500
c=5, k=2, 0.755040, 0.754500, 0.754500
c=5, k=3, 0.777138, 0.777500, 0.777500
c=5, k=4, 0.785760, 0.786000, 0.786000
c=5, k=5, 0.792014, 0.792000, 0.792000
c=5, k=6, 0.795873, 0.796000, 0.796000
c=5, k=7, 0.799532, 0.799000, 0.799000
c=5, k=8, 0.800978, 0.800500, 0.800500
c=5, k=9, 0.802615, 0.802500, 0.802500
c=5, k=10, 0.799624, 0.799500, 0.799500
c=6, k=1, 0.750380, 0.749000, 0.749000
c=6, k=2, 0.750380, 0.749000, 0.749000
c=6, k=3, 0.773561, 0.773000, 0.773000
c=6, k=4, 0.786076, 0.785500, 0.785500
c=6, k=5, 0.788916, 0.788000, 0.788000
c=6, k=6, 0.787355, 0.787000, 0.787000
c=6, k=7, 0.786309, 0.786500, 0.786500
c=6, k=8, 0.796308, 0.796500, 0.796500
